"","Plate1_T1D_NS1_defined_mouse_inocula_S81_L001","Plate4_NS1_defined_inocula_S88_L001","Plate5_NS1_mouse_inoculum_S35_L001"
"ASVp1_1",1169,0,0
"ASVp1_2",5909,0,0
"ASVp1_5",767,0,0
"ASVp1_7",2059,0,0
"ASVp1_9",13381,0,0
"ASVp1_10",1727,0,0
"ASVp1_12",5135,0,0
"ASVp1_13",3373,0,0
"ASVp1_14",733,0,0
"ASVp1_15",2491,0,0
"ASVp1_17",3028,0,0
"ASVp1_18",775,0,0
"ASVp1_20",735,0,0
"ASVp1_22",678,0,0
"ASVp1_23",4822,0,0
"ASVp1_26",1197,0,0
"ASVp1_27",3850,0,0
"ASVp1_36",1678,0,0
"ASVp1_39",1550,0,0
"ASVp1_42",2154,0,0
"ASVp1_45",734,0,0
"ASVp1_46",2614,0,0
"ASVp1_50",1285,0,0
"ASVp1_54",694,0,0
"ASVp1_56",1437,0,0
"ASVp1_61",2282,0,0
"ASVp1_63",1695,0,0
"ASVp1_67",31,0,0
"ASVp1_75",258,0,0
"ASVp1_77",777,0,0
"ASVp1_78",79,0,0
"ASVp1_85",785,0,0
"ASVp1_91",793,0,0
"ASVp1_93",420,0,0
"ASVp1_96",151,0,0
"ASVp1_103",611,0,0
"ASVp1_104",77,0,0
"ASVp1_110",530,0,0
"ASVp1_114",131,0,0
"ASVp1_120",71,0,0
"ASVp1_122",432,0,0
"ASVp1_138",121,0,0
"ASVp1_142",62,0,0
"ASVp1_147",155,0,0
"ASVp1_157",91,0,0
"ASVp1_164",7,0,0
"ASVp1_170",3,0,0
"ASVp4_1",0,2637,0
"ASVp4_2",0,1116,0
"ASVp4_3",0,7718,0
"ASVp4_4",0,401,0
"ASVp4_5",0,1265,0
"ASVp4_7",0,723,0
"ASVp4_8",0,1413,0
"ASVp4_9",0,1192,0
"ASVp4_10",0,8081,0
"ASVp4_11",0,4192,0
"ASVp4_13",0,405,0
"ASVp4_14",0,5,0
"ASVp4_16",0,898,0
"ASVp4_17",0,328,0
"ASVp4_18",0,733,0
"ASVp4_19",0,1541,0
"ASVp4_20",0,4009,0
"ASVp4_21",0,2352,0
"ASVp4_22",0,327,0
"ASVp4_26",0,1012,0
"ASVp4_28",0,1448,0
"ASVp4_29",0,1070,0
"ASVp4_30",0,765,0
"ASVp4_33",0,1536,0
"ASVp4_34",0,516,0
"ASVp4_40",0,272,0
"ASVp4_45",0,1313,0
"ASVp4_47",0,1207,0
"ASVp4_49",0,107,0
"ASVp4_62",0,50,0
"ASVp4_65",0,426,0
"ASVp4_76",0,1558,0
"ASVp4_85",0,70,0
"ASVp4_164",0,330,0
"ASVp4_168",0,300,0
"ASVp4_169",0,270,0
"ASVp4_216",0,34,0
"ASVp5_1",0,0,3048
"ASVp5_3",0,0,1234
"ASVp5_4",0,0,10652
"ASVp5_6",0,0,1327
"ASVp5_7",0,0,455
"ASVp5_8",0,0,13471
"ASVp5_10",0,0,1789
"ASVp5_11",0,0,1645
"ASVp5_12",0,0,507
"ASVp5_14",0,0,1783
"ASVp5_17",0,0,9863
"ASVp5_18",0,0,2491
"ASVp5_19",0,0,444
"ASVp5_20",0,0,5970
"ASVp5_21",0,0,451
"ASVp5_25",0,0,1118
"ASVp5_27",0,0,1290
"ASVp5_29",0,0,2572
"ASVp5_30",0,0,983
"ASVp5_31",0,0,4040
"ASVp5_35",0,0,454
"ASVp5_38",0,0,635
"ASVp5_39",0,0,1484
"ASVp5_42",0,0,2554
"ASVp5_47",0,0,1261
"ASVp5_49",0,0,59
"ASVp5_51",0,0,2290
"ASVp5_52",0,0,1113
"ASVp5_54",0,0,2079
"ASVp5_55",0,0,124
"ASVp5_57",0,0,119
"ASVp5_58",0,0,2073
"ASVp5_67",0,0,106
"ASVp5_71",0,0,610
"ASVp5_74",0,0,388
"ASVp5_75",0,0,302
"ASVp5_80",0,0,47
