"","Plate1_T1D_S2_defined_mouse_inocula_S83_L001","Plate3_S2_defined_inocula_S88_L001","Plate5_S2_mouse_inoculum_S36_L001"
"Akkermansia_muciniphila",1360,3137,3756
"Phocaeicola_dorei",7492,7216,9776
"Escherichia_coli",12952,8525,12243
"Eisenbergiella_tayi",4602,5125,9321
"Hungatella_effluvii",3822,3969,6135
"Enterocloster_bolteae/clostridioformis",3691,4137,7461
"Bacteroides_thetaiotaomicron",2477,2611,3378
"Alistipes_finegoldii",1226,0,1072
"Parabacteroides_distasonis",3865,8175,11427
"Sarcina_perfringens",1215,1303,1615
"Eisenbergiella_porci",1415,1252,1880
"Bacteroides_stercoris",3499,3268,3460
"Alistipes_onderdonkii",1263,790,1050
"Holdemania_filiformis",2071,3956,6891
"Otoolea_symbiosa",2380,1955,3819
"Enterocloster_citroniae",2000,2531,3469
"Phocaeicola_vulgatus",9923,9933,17772
"Flavonifractor_plautii",1268,956,1341
"Collinsella_sp902362275/sp902472315",115,252,344
"Bacillus_subtilis",485,313,465
"Hungatella_hathewayi",162,34,35
"Sutterella_wadsworthensis",2991,2072,2285
"Enterocloster_sp005845215",24,3,4
"Enterocloster_alcoholdehydrogenati",65,0,0
"Staphylococcus_epidermidis",350,0,0
"Agathobacter_faecis",115,0,0
"Limosilactobacillus_fermentum",42,0,42
"Bifidobacterium_adolescentis",189,137,140
"Parabacteroides_merdae",308,99,212
"Instestinimonas_A_celer",298,220,257
"Phocaeicola_NA",108,0,0
"Parabacteroides_NA",183,0,0
"Enterococcus_A_NA",71,0,0
"Bifidobacterium_NA",70,0,3
"Sutterella_NA",50,0,0
"Alistipes_NA",0,11,0
"CHH4-2_sp018378255",0,102,0
"Enterococcus_faecalis",0,171,0
"Enterococcus_B_NA",0,0,4
